row,status,site,purpose,device_note,contraction_method,feature_method,expected_count,ref,exp,ref_count,exp_count,rms_pearson_r,rms_icc,iemg_pearson_r,iemg_icc,ttri_rms_r,ttri_iemg_r,fatigue_visible,fatigue_ref,fatigue_exp,note,json
2,done,右脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a09_1.csv,09-09_11-19-17_426_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_1.txt,3,3,0.9597,0.1897,0.9984,0.4438,0.6447,0.9893,,,,,裝置比對/右脛前肌/r02_a09_09-09_11-19-17_426_ExgCh1Data__Frank_右脛前肌__a09_褲.json
3,done,右脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a09_2.csv,09-09_11-21-27_792_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_2.txt,3,3,0.8899,0.618,0.8928,0.2001,-0.1614,0.9618,,,,,裝置比對/右脛前肌/r03_a09_09-09_11-21-27_792_ExgCh1Data__Frank_右脛前肌__a09_褲.json
4,done,右脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a10_1.csv,09-09_11-23-48_013_ExgCh1Data_(Frank 右脛前肌)_a10_褲XL_1.txt,3,3,0.8285,0.0102,0.8647,0.0053,0.5121,0.9803,,,,,裝置比對/右脛前肌/r04_a10_09-09_11-23-48_013_ExgCh1Data__Frank_右脛前肌__a10_褲.json
5,done,右脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_a10_2.csv,09-09_11-25-35_742_ExgCh1Data_(Frank 右脛前肌)_a10_褲XL_2.txt,3,3,0.9764,0.0085,0.9848,0.0108,0.7771,0.9752,,,,,裝置比對/右脛前肌/r05_a10_09-09_11-25-35_742_ExgCh1Data__Frank_右脛前肌__a10_褲.json
6,done,右脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_ze2_1.csv,09-09_11-27-57_319_Ch2_(Frank 右脛前肌)_ze2_褲XL_1.txt,3,3,0.8094,0.2975,0.6865,0.3774,-0.499,0.9548,,,,,裝置比對/右脛前肌/r06_ze2_09-09_11-27-57_319_Ch2__Frank_右脛前肌__ze2_褲XL_1.json
7,done,右脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右脛前肌(Delsys)_with_ze2_2.csv,09-09_11-30-01_689_Ch2_(Frank 右脛前肌)_ze2_褲XL_2.txt,3,3,-0.5216,-0.0134,0.9842,0.3004,0.7207,0.9751,,,,,裝置比對/右脛前肌/r07_ze2_09-09_11-30-01_689_Ch2__Frank_右脛前肌__ze2_褲XL_2.json
8,done,左脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a09_1.csv,09-09_09-41-19_786_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_1.txt,3,3,0.7672,0.0315,0.2194,0.0023,0.4969,0.9787,,,,,裝置比對/左脛前肌/r08_a09_09-09_09-41-19_786_ExgCh2Data__Frank_左脛前肌__a09_褲.json
9,done,左脛前肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a09_2.csv,09-09_09-45-46_944_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_2.txt,3,3,0.6876,0.0339,0.9919,0.0444,0.464,0.9863,,,,,裝置比對/左脛前肌/r09_a09_09-09_09-45-46_944_ExgCh2Data__Frank_左脛前肌__a09_褲.json
10,done,左脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a10_1.csv,09-09_09-52-57_312_ExgCh2Data_(Frank 左脛前肌)_a10_褲XL_1.txt,3,3,0.9905,0.0053,0.9233,0.0064,0.562,0.9934,,,,,裝置比對/左脛前肌/r10_a10_09-09_09-52-57_312_ExgCh2Data__Frank_左脛前肌__a10_褲.json
11,done,左脛前肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_a10_2.csv,09-09_09-58-36_663_ExgCh2Data_(Frank 左脛前肌)_a10_褲XL_2.txt,3,3,0.9029,0.0084,0.7377,0.0071,0.5523,0.9901,,,,,裝置比對/左脛前肌/r11_a10_09-09_09-58-36_663_ExgCh2Data__Frank_左脛前肌__a10_褲.json
12,done,左脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_ze2_1.csv,09-09_10-8-56_879_Ch1_(Frank_左脛前肌)_ze2_褲XL_1.txt,3,3,0.3934,0.0502,0.9941,0.5656,0.6124,0.9878,,,,,裝置比對/左脛前肌/r12_ze2_09-09_10-8-56_879_Ch1__Frank_左脛前肌__ze2_褲XL_1.json
13,done,左脛前肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左脛前肌(Delsys)_with_ze2_2.csv,09-09_10-12-46_289_Ch1_(Frank 左脛前肌)_ze2_褲XL_2.txt,3,3,0.8287,0.0925,0.9997,0.2503,0.3345,0.951,,,,,裝置比對/左脛前肌/r13_ze2_09-09_10-12-46_289_Ch1__Frank_左脛前肌__ze2_褲XL_2.json
14,done,右腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a09_1.csv,09-09_11-48-01_319_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_1.txt,3,3,0.2717,0.0428,0.1343,0.1626,-0.5484,0.9973,,,,,裝置比對/右腓腸肌/r14_a09_09-09_11-48-01_319_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
15,missing_files,右腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,,09-09_11-50-05_808_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_2.txt,,,,,,,,,,,,缺檔 ref=False exp=True,
16,done,右腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a10_1.csv,09-09_11-52-29_385_ExgCh2Data_(Frank 右腓腸肌)_a10_褲XL_1.txt,3,3,0.9938,0.0252,0.9999,0.0264,0.6551,0.9965,,,,,裝置比對/右腓腸肌/r16_a10_09-09_11-52-29_385_ExgCh2Data__Frank_右腓腸肌__a10_褲.json
17,done,右腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_a10_2.csv,09-09_11-55-52_064_ExgCh2Data_(Frank 右腓腸肌)_a10_褲XL_2.txt,3,3,-0.9161,-0.0022,0.7597,0.0024,0.6901,0.995,,,,,裝置比對/右腓腸肌/r17_a10_09-09_11-55-52_064_ExgCh2Data__Frank_右腓腸肌__a10_褲.json
18,done,右腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_ZE2_1.csv,09-09_11-59-10_048_Ch1_(Frank 右腓腸肌)_ze2_褲XL_1.txt,3,3,-0.3579,-0.0523,0.7328,0.0125,-0.6372,0.9789,,,,,裝置比對/右腓腸肌/r18_ze2_09-09_11-59-10_048_Ch1__Frank_右腓腸肌__ze2_褲XL_1.json
19,done,右腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank右腓腸肌(Delsys)_with_ZE2_2.csv,09-09_12-1-14_084_Ch1_(Frank 右腓腸肌)_ze2_褲XL_2.txt,3,3,0.923,0.15,0.968,0.0453,0.7142,0.9868,,,,,裝置比對/右腓腸肌/r19_ze2_09-09_12-1-14_084_Ch1__Frank_右腓腸肌__ze2_褲XL_2.json
20,done,左腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a09_1.csv,09-09_10-31-15_181_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_1.txt,3,3,0.9238,0.6686,0.8474,0.8665,-0.2576,0.9977,,,,,裝置比對/左腓腸肌/r20_a09_09-09_10-31-15_181_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
21,done,左腓腸肌,裝置比對,a09,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a09_2.csv,09-09_10-35-51_625_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_2.txt,3,3,-0.9997,-1.8322,0.9965,0.7843,0.2577,0.9967,,,,,裝置比對/左腓腸肌/r21_a09_09-09_10-35-51_625_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
22,done,左腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a10_1.csv,09-09_10-40-13_031_ExgCh1Data_(Frank 左腓腸肌)_a10_褲XL_1.txt,3,2,1.0,0.0565,1.0,0.0708,0.4012,0.9975,,,,,裝置比對/左腓腸肌/r22_a10_09-09_10-40-13_031_ExgCh1Data__Frank_左腓腸肌__a10_褲.json
23,done,左腓腸肌,裝置比對,a10,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_a10_2.csv,09-09_10-45-37_881_ExgCh1Data_(Frank 左腓腸肌)_a10_褲XL_2.txt,3,2,1.0,0.0247,1.0,0.0283,0.5228,0.9976,,,,,裝置比對/左腓腸肌/r23_a10_09-09_10-45-37_881_ExgCh1Data__Frank_左腓腸肌__a10_褲.json
24,done,左腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_ze2_1.csv,09-09_10-48-41_826_Ch2_(Frank 左腓腸肌)_ze2_褲XL_1.txt,3,3,0.9699,0.6992,0.9997,0.9711,0.4885,0.9959,,,,,裝置比對/左腓腸肌/r24_ze2_09-09_10-48-41_826_Ch2__Frank_左腓腸肌__ze2_褲XL_1.json
25,done,左腓腸肌,裝置比對,ze2,ze1_schmitt,ttri,3,2609-09 frank左腓腸肌(Delsys)_with_ze2_2.csv,09-09_10-51-00_016_Ch2_(Frank 左腓腸肌)_ze2_褲XL_2.txt,3,3,0.9219,0.6001,0.9427,0.4923,-0.5826,0.9822,,,,,裝置比對/左腓腸肌/r25_ze2_09-09_10-51-00_016_Ch2__Frank_左腓腸肌__ze2_褲XL_2.json
26,done,右脛前肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_11-19-17_426_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_1.txt,09-09_14-55-41_279_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_去腿毛.txt,3,3,-0.4491,-0.1963,0.936,0.9001,0.6704,0.9951,,,,,刮腿毛/右脛前肌/r26_a09_09-09_14-55-41_279_ExgCh1Data__Frank_右脛前肌__a09_褲.json
27,done,左脛前肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_09-41-19_786_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_1.txt,09-09_12-39-13_023_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_去腿毛.txt,3,3,-0.4373,-0.0056,-0.8863,-0.0198,-0.4959,0.99,,,,,刮腿毛/左脛前肌/r27_a09_09-09_12-39-13_023_ExgCh2Data__Frank_左脛前肌__a09_褲.json
28,done,右腓腸肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_11-48-01_319_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_1.txt,09-09_15-16-55_610_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_去腿毛.txt,3,3,-0.9968,-0.0457,0.9658,0.0437,0.5355,0.9989,,,,,刮腿毛/右腓腸肌/r28_a09_09-09_15-16-55_610_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
29,done,左腓腸肌,刮腿毛,a09,ze1_schmitt,ttri,3,09-09_10-31-15_181_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_1.txt,09-09_14-32-12_387_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_去腿毛.txt,3,3,-0.9712,-1.8993,-0.7612,-0.3477,0.1567,0.9974,,,,,刮腿毛/左腓腸肌/r29_a09_09-09_14-32-12_387_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
30,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右脛前肌_a09_褲XL_疲勞1.csv,09-09_14-57-46_856_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞1.txt,10,10,0.3643,0.0802,0.3648,0.2145,-0.2449,0.9982,是,是,否,,疲勞/右脛前肌/r30_a09_09-09_14-57-46_856_ExgCh1Data__Frank_右脛前肌__a09_褲.json
31,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右脛前肌_a09_褲XL_疲勞2.csv,09-09_15-01-03_995_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞2.txt,10,10,0.8938,0.3669,-0.7912,-0.5775,-0.2501,0.9972,弱／不明顯,否,弱／不明顯,,疲勞/右脛前肌/r31_a09_09-09_15-01-03_995_ExgCh1Data__Frank_右脛前肌__a09_褲.json
32,done,右脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右脛前肌_a09_褲XL_疲勞3.csv,09-09_15-05-27_867_ExgCh1Data_(Frank 右脛前肌)_a09_褲XL_疲勞3.txt,10,10,0.4427,0.2986,0.1119,0.0565,-0.073,0.9981,是,是,是,,疲勞/右脛前肌/r32_a09_09-09_15-05-27_867_ExgCh1Data__Frank_右脛前肌__a09_褲.json
33,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左脛前肌_a09_褲XL_疲勞1.csv,09-09_12-42-56_134_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞1.txt,10,10,0.9477,0.8556,0.9829,0.9116,0.7313,0.9985,是,是,是,,疲勞/左脛前肌/r33_a09_09-09_12-42-56_134_ExgCh2Data__Frank_左脛前肌__a09_褲.json
34,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左脛前肌_a09_褲XL_疲勞2.csv,09-09_12-47-55_198_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞2.txt,10,10,0.9022,0.8647,0.9556,0.8402,0.649,0.9974,是,是,是,,疲勞/左脛前肌/r34_a09_09-09_12-47-55_198_ExgCh2Data__Frank_左脛前肌__a09_褲.json
35,done,左脛前肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左脛前肌_a09_褲XL_疲勞3.csv,09-09_12-51-53_172_ExgCh2Data_(Frank 左脛前肌)_a09_褲XL_疲勞3.txt,10,10,0.9177,0.8036,0.9396,0.929,0.6993,0.9983,是,是,是,,疲勞/左脛前肌/r35_a09_09-09_12-51-53_172_ExgCh2Data__Frank_左脛前肌__a09_褲.json
36,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右腓腸肌_a09_褲XL_疲勞1.csv,09-09_15-20-08_195_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_疲勞1.txt,10,10,0.5929,0.0209,0.1875,0.0179,-0.3697,0.9989,是,是,是,,疲勞/右腓腸肌/r36_a09_09-09_15-20-08_195_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
37,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右腓腸肌_a09_褲XL_疲勞2.csv,09-09_15-23-04_934_ExgCh2Data_(Frank 右腓腸肌)_a09_褲XL_疲勞2.txt,10,10,0.7879,0.0191,0.3952,0.047,-0.3087,0.9991,是,是,否,,疲勞/右腓腸肌/r37_a09_09-09_15-23-04_934_ExgCh2Data__Frank_右腓腸肌__a09_褲.json
38,done,右腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 右腓腸肌_a09_褲XL_疲勞3.csv,09-09_15-25-56_272_ExgCh2Data(Frank 右腓腸肌)_a09_褲XL_疲勞3.txt,10,10,0.6299,0.0042,0.7061,0.0211,0.3049,0.9995,弱／不明顯,弱／不明顯,否,,疲勞/右腓腸肌/r38_a09_09-09_15-25-56_272_ExgCh2Data_Frank_右腓腸肌__a09_褲X.json
39,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左腓腸肌_a09_褲XL_疲勞1.csv,09-09_14-34-47_174_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞1.txt,10,10,0.7714,0.1896,0.8007,0.3165,-0.1084,0.9991,是,是,是,,疲勞/左腓腸肌/r39_a09_09-09_14-34-47_174_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
40,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左腓腸肌_a09_褲XL_疲勞2.csv,09-09_14-38-43_403_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞2.txt,10,10,0.7974,0.2946,0.6618,0.6532,0.1626,0.9998,是,是,是,,疲勞/左腓腸肌/r40_a09_09-09_14-38-43_403_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
41,done,左腓腸肌,疲勞,a09,ze1_schmitt,ttri,10,2609-09 frank 左腓腸肌_a09_褲XL_疲勞3.csv,09-09_14-42-34_881_ExgCh1Data_(Frank 左腓腸肌)_a09_褲XL_疲勞3.txt,10,10,0.4553,0.0522,0.2151,0.2091,-0.107,0.9995,是,是,否,,疲勞/左腓腸肌/r41_a09_09-09_14-42-34_881_ExgCh1Data__Frank_左腓腸肌__a09_褲.json
